list,seen,title,alt,year,imdb
1000+ Movies to Watch Before You Die,FALSE,L'Atalante,,1934,tt0024844
1000+ Movies to Watch Before You Die,FALSE,The Black Cat,,1934,tt0024894
1000+ Movies to Watch Before You Die,FALSE,The Thin Man,,1934,tt0025878
1000+ Movies to Watch Before You Die,FALSE,Judge Priest,,1934,tt0025335
1000+ Movies to Watch Before You Die,FALSE,Triumph of the Will,,1935,tt0025913
1000+ Movies to Watch Before You Die,FALSE,Mutiny on the Bounty,,1935,tt0026752
1000+ Movies to Watch Before You Die,FALSE,The 39 Steps,,1935,tt0026029
1000+ Movies to Watch Before You Die,FALSE,A Night at the Opera,,1935,tt0026778
1000+ Movies to Watch Before You Die,FALSE,Bride of Frankenstein,,1935,tt0026138
1000+ Movies to Watch Before You Die,FALSE,Captain Blood,,1935,tt0026174
1000+ Movies to Watch Before You Die,FALSE,Top Hat,,1935,tt0027125
1000+ Movies to Watch Before You Die,FALSE,Peter Ibbetson,,1935,tt0026866
1000+ Movies to Watch Before You Die,FALSE,Ye Ban Ge Sheng,,1935,tt0206442
1000+ Movies to Watch Before You Die,FALSE,The Story of a Cheat,,1936,tt0028201
1000+ Movies to Watch Before You Die,FALSE,Modern Times,,1936,tt0027977
1000+ Movies to Watch Before You Die,FALSE,Swing Time,,1936,tt0028333
1000+ Movies to Watch Before You Die,FALSE,Mr. Deeds Goes to Town,,1936,tt0027996
1000+ Movies to Watch Before You Die,FALSE,My Man Godfrey,,1936,tt0028010
1000+ Movies to Watch Before You Die,FALSE,Camille,,1936,tt0028683
1000+ Movies to Watch Before You Die,FALSE,Things to Come,,1936,tt0028358
1000+ Movies to Watch Before You Die,FALSE,Dodsworth,,1936,tt0027532
1000+ Movies to Watch Before You Die,FALSE,Sabotage,,1936,tt0028212
1000+ Movies to Watch Before You Die,FALSE,Une Partie de Campagne,A Day in the Country,1936,tt0028445
1000+ Movies to Watch Before You Die,FALSE,The Grand Illusion,,1937,tt0028950
1000+ Movies to Watch Before You Die,FALSE,Pépé le Moko,,1937,tt0029453
1000+ Movies to Watch Before You Die,FALSE,Make Way for Tomorrow,,1937,tt0029192
1000+ Movies to Watch Before You Die,FALSE,Stella Dallas,,1937,tt0029608
1000+ Movies to Watch Before You Die,FALSE,Snow White and the Seven Dwarfs,,1937,tt0029583
1000+ Movies to Watch Before You Die,FALSE,Captains Courageous,,1937,tt0028691
1000+ Movies to Watch Before You Die,FALSE,The Awful Truth,,1937,tt0028597
1000+ Movies to Watch Before You Die,FALSE,The Life of Emile Zola,,1937,tt0029146
1000+ Movies to Watch Before You Die,FALSE,The Baker's Wife,,1938,tt0030127
1000+ Movies to Watch Before You Die,FALSE,Olympia Part One: Festival of the Nations,,1938,tt0030522
1000+ Movies to Watch Before You Die,FALSE,Olympia Part Two: Festival of Beauty,,1938,tt0030523
1000+ Movies to Watch Before You Die,FALSE,Jezebel,,1938,tt0030287
1000+ Movies to Watch Before You Die,FALSE,The Adventures of Robin Hood,,1938,tt0029843
1000+ Movies to Watch Before You Die,FALSE,Angels with Dirty Faces,,1938,tt0029870
1000+ Movies to Watch Before You Die,FALSE,Bringing Up Baby,,1938,tt0029947
1000+ Movies to Watch Before You Die,FALSE,The Lady Vanishes,,1938,tt0030341
1000+ Movies to Watch Before You Die,FALSE,The Rules of the Game,,1939,tt0031885
1000+ Movies to Watch Before You Die,FALSE,Wuthering Heights,,1939,tt0032145
1000+ Movies to Watch Before You Die,FALSE,Mr. Smith Goes to Washington,,1939,tt0031679
1000+ Movies to Watch Before You Die,FALSE,Stagecoach,,1939,tt0031971
1000+ Movies to Watch Before You Die,FALSE,Only Angels Have Wings,,1939,tt0031762
1000+ Movies to Watch Before You Die,FALSE,Destry Rides Again,,1939,tt0031225
1000+ Movies to Watch Before You Die,FALSE,Gone with the Wind,,1939,tt0031381
1000+ Movies to Watch Before You Die,FALSE,Gunga Din,,1939,tt0031398
1000+ Movies to Watch Before You Die,FALSE,Ninotchka,,1939,tt0031725
1000+ Movies to Watch Before You Die,FALSE,The Wizard of Oz,,1939,tt0032138
1000+ Movies to Watch Before You Die,FALSE,Babes in Arms,,1939,tt0031066
1000+ Movies to Watch Before You Die,FALSE,Zangiku Monogatari,The Story of the Last Chrysanthemum,1939,tt0032156
1000+ Movies to Watch Before You Die,FALSE,His Girl Friday,,1940,tt0032599
1000+ Movies to Watch Before You Die,FALSE,Fantasia,,1940,tt0032455
1000+ Movies to Watch Before You Die,FALSE,Rebecca,,1940,tt0032976
1000+ Movies to Watch Before You Die,FALSE,The Philadelphia Story,,1940,tt0032904
1000+ Movies to Watch Before You Die,FALSE,The Grapes of Wrath,,1940,tt0032551
1000+ Movies to Watch Before You Die,FALSE,The Mortal Storm,,1940,tt0032811
1000+ Movies to Watch Before You Die,FALSE,The Bank Dick,,1940,tt0032234
1000+ Movies to Watch Before You Die,FALSE,Pinocchio,,1940,tt0032910
1000+ Movies to Watch Before You Die,FALSE,"Dance, Girl, Dance",,1940,tt0032376
1000+ Movies to Watch Before You Die,FALSE,High Sierra,,1940,tt0033717
1000+ Movies to Watch Before You Die,FALSE,Citizen Kane,,1941,tt0033467
1000+ Movies to Watch Before You Die,FALSE,Sergeant York,,1941,tt0034167
1000+ Movies to Watch Before You Die,FALSE,The Lady Eve,,1941,tt0033804
1000+ Movies to Watch Before You Die,FALSE,The Wolf Man,,1941,tt0034398
1000+ Movies to Watch Before You Die,FALSE,How Green Was My Valley,,1941,tt0033729
1000+ Movies to Watch Before You Die,FALSE,Sullivan's Travels,,1941,tt0034240
1000+ Movies to Watch Before You Die,FALSE,The Maltese Falcon,,1941,tt0033870
1000+ Movies to Watch Before You Die,FALSE,Dumbo,,1941,tt0033563
1000+ Movies to Watch Before You Die,FALSE,Mrs. Miniver,,1942,tt0035093
1000+ Movies to Watch Before You Die,FALSE,The Palm Beach Story,,1942,tt0035169
1000+ Movies to Watch Before You Die,FALSE,"Now, Voyager",,1942,tt0035140
1000+ Movies to Watch Before You Die,FALSE,To Be or Not to Be,,1942,tt0035446
1000+ Movies to Watch Before You Die,FALSE,The Magnificent Ambersons,,1942,tt0035015
1000+ Movies to Watch Before You Die,FALSE,Yankee Doodle Dandy,,1942,tt0035575
1000+ Movies to Watch Before You Die,TRUE,Casablanca,,1942,tt0034583
1000+ Movies to Watch Before You Die,FALSE,Cat People,,1942,tt0034587
1000+ Movies to Watch Before You Die,FALSE,The Ox-Bow Incident,,1942,tt0036244
1000+ Movies to Watch Before You Die,FALSE,Fires Were Started,,1943,tt0035881
1000+ Movies to Watch Before You Die,FALSE,The Life and Death of Colonel Blimp,,1943,tt0036112
1000+ Movies to Watch Before You Die,FALSE,Meshes of the Afternoon,,1943,tt0036154
1000+ Movies to Watch Before You Die,FALSE,The Seventh Victim,,1943,tt0036341
1000+ Movies to Watch Before You Die,FALSE,The Man in Grey,,1943,tt0036135
1000+ Movies to Watch Before You Die,FALSE,Shadow of a Doubt,,1943,tt0036342
1000+ Movies to Watch Before You Die,FALSE,I Walked with a Zombie,,1943,tt0036027
1000+ Movies to Watch Before You Die,FALSE,Ossessione,Obsession,1943,tt0035160
1000+ Movies to Watch Before You Die,FALSE,"Murder, My Sweet",,1944,tt0037101
1000+ Movies to Watch Before You Die,FALSE,"Ivan the Terrible, Part I",,1944,tt0037824
1000+ Movies to Watch Before You Die,FALSE,Laura,,1944,tt0037008
1000+ Movies to Watch Before You Die,FALSE,Meet Me in St. Louis,,1944,tt0037059
1000+ Movies to Watch Before You Die,FALSE,To Have and Have Not,,1944,tt0037382
1000+ Movies to Watch Before You Die,FALSE,Gaslight,,1944,tt0036855
1000+ Movies to Watch Before You Die,FALSE,Henry V,,1944,tt0036910
1000+ Movies to Watch Before You Die,FALSE,Double Indemnity,,1944,tt0036775
1000+ Movies to Watch Before You Die,FALSE,"Rome, Open City",,1945,tt0038890
1000+ Movies to Watch Before You Die,FALSE,Mildred Pierce,,1945,tt0037913
1000+ Movies to Watch Before You Die,FALSE,Detour,,1945,tt0037638
1000+ Movies to Watch Before You Die,FALSE,I Know Where I'm Going!,,1945,tt0037800
1000+ Movies to Watch Before You Die,FALSE,The Lost Weekend,,1945,tt0037884
1000+ Movies to Watch Before You Die,FALSE,Brief Encounter,,1945,tt0037558
1000+ Movies to Watch Before You Die,FALSE,Spellbound,,1945,tt0038109
1000+ Movies to Watch Before You Die,FALSE,Les Enfants du Paradis,Children of Paradise,1945,tt0037674
1000+ Movies to Watch Before You Die,FALSE,The Battle of San Pietro,San Pietro,1945,tt0036630
1000+ Movies to Watch Before You Die,FALSE,Beauty and the Beast,,1946,tt0038348
1000+ Movies to Watch Before You Die,FALSE,The Best Years of Our Lives,,1946,tt0036868
1000+ Movies to Watch Before You Die,FALSE,Paisan,,1946,tt0038823
1000+ Movies to Watch Before You Die,FALSE,The Postman Always Rings Twice,,1946,tt0038854
1000+ Movies to Watch Before You Die,FALSE,The Killers,,1946,tt0038669
1000+ Movies to Watch Before You Die,FALSE,It's a Wonderful Life,,1946,tt0038650
1000+ Movies to Watch Before You Die,FALSE,The Big Sleep,,1946,tt0038355
1000+ Movies to Watch Before You Die,FALSE,Gilda,,1946,tt0038559
1000+ Movies to Watch Before You Die,FALSE,A Matter of Life and Death,,1946,tt0038733
1000+ Movies to Watch Before You Die,FALSE,My Darling Clementine,,1946,tt0038762
1000+ Movies to Watch Before You Die,FALSE,Notorious,,1946,tt0038787
1000+ Movies to Watch Before You Die,FALSE,The Stranger,,1946,tt0038991
1000+ Movies to Watch Before You Die,FALSE,Great Epectations,,1946,tt0038574
1000+ Movies to Watch Before You Die,FALSE,Black Narcissus,,1947,tt0039192
1000+ Movies to Watch Before You Die,FALSE,Out of the Past,,1947,tt0039689
1000+ Movies to Watch Before You Die,FALSE,Monsieur Verdoux,,1947,tt0039631
1000+ Movies to Watch Before You Die,FALSE,Odd Man Out,,1947,tt0039677
1000+ Movies to Watch Before You Die,FALSE,The Ghost and Mrs. Muir,,1947,tt0039420
1000+ Movies to Watch Before You Die,FALSE,Secret Beyond the Door...,,1947,tt0040766
1000+ Movies to Watch Before You Die,FALSE,The Lady from Shanghai,,1947,tt0040525
1000+ Movies to Watch Before You Die,FALSE,The Red Shoes,,1948,tt0040725
1000+ Movies to Watch Before You Die,FALSE,Spring in a Small Town,,1948,tt0189219
1000+ Movies to Watch Before You Die,FALSE,Letter from an Unknown Woman,,1948,tt0040536
1000+ Movies to Watch Before You Die,FALSE,Force of Evil,,1948,tt0040366
1000+ Movies to Watch Before You Die,FALSE,Red River,,1948,tt0040724
1000+ Movies to Watch Before You Die,FALSE,The Paleface,,1948,tt0040679
1000+ Movies to Watch Before You Die,FALSE,The Snake Pit,,1948,tt0040806
1000+ Movies to Watch Before You Die,FALSE,Rope,,1948,tt0040746
1000+ Movies to Watch Before You Die,FALSE,The Treasure of the Sierra Madre,,1948,tt0040897
1000+ Movies to Watch Before You Die,FALSE,Louisiana Story,,1948,tt0040550
1000+ Movies to Watch Before You Die,FALSE,Ladri di Biciclette,Bicycle Thieves,1948,tt0040522
1000+ Movies to Watch Before You Die,FALSE,The Reckless Moment,,1949,tt0041786
1000+ Movies to Watch Before You Die,FALSE,White Heat,,1949,tt0042041
1000+ Movies to Watch Before You Die,FALSE,Adam's Rib,,1949,tt0041090
1000+ Movies to Watch Before You Die,FALSE,The Heiress,,1949,tt0041452
1000+ Movies to Watch Before You Die,FALSE,The Third Man,,1949,tt0041959
1000+ Movies to Watch Before You Die,FALSE,Kind Hearts and Coronets,,1949,tt0041546
1000+ Movies to Watch Before You Die,FALSE,On the Town,,1949,tt0041716
1000+ Movies to Watch Before You Die,FALSE,Whiskey Galore!,Europe '51,1949,tt0042040
1000+ Movies to Watch Before You Die,FALSE,Gun Crazy,,1950,tt0042530
1000+ Movies to Watch Before You Die,FALSE,The Young and the Damned,,1950,tt0042804
1000+ Movies to Watch Before You Die,FALSE,Orpheus,,1950,tt0041719
1000+ Movies to Watch Before You Die,FALSE,The Asphalt Jungle,,1950,tt0042208
1000+ Movies to Watch Before You Die,FALSE,Rashomon,,1950,tt0042876
1000+ Movies to Watch Before You Die,FALSE,All About Eve,,1950,tt0042192
1000+ Movies to Watch Before You Die,FALSE,Winchester '73,,1950,tt0043137
1000+ Movies to Watch Before You Die,FALSE,Rio Grande,,1950,tt0042895
1000+ Movies to Watch Before You Die,FALSE,Sunset Blvd.,,1950,tt0043014
1000+ Movies to Watch Before You Die,FALSE,In a Lonely Place,,1950,tt0042593
1000+ Movies to Watch Before You Die,FALSE,Diary of a Country Priest,,1951,tt0042619
1000+ Movies to Watch Before You Die,FALSE,Strangers on a Train,,1951,tt0044079
1000+ Movies to Watch Before You Die,FALSE,A Streetcar Named Desire,,1951,tt0044081
1000+ Movies to Watch Before You Die,FALSE,An American in Paris,,1951,tt0043278
1000+ Movies to Watch Before You Die,FALSE,Pandora and the Flying Dutchman,,1951,tt0043899
1000+ Movies to Watch Before You Die,FALSE,The African Queen,,1951,tt0043265
1000+ Movies to Watch Before You Die,FALSE,A Place in the Sun,,1951,tt0043924
1000+ Movies to Watch Before You Die,FALSE,The Lavender Hill Mob,,1951,tt0044829
1000+ Movies to Watch Before You Die,FALSE,The Day the Earth Stood Still,,1951,tt0043456
1000+ Movies to Watch Before You Die,FALSE,Forbidden Games,,1952,tt0043686
1000+ Movies to Watch Before You Die,FALSE,The Quiet Man,,1952,tt0045061
1000+ Movies to Watch Before You Die,FALSE,Singin' in the Rain,,1952,tt0045152
1000+ Movies to Watch Before You Die,FALSE,The Bad and the Beautiful,,1952,tt0044391
1000+ Movies to Watch Before You Die,FALSE,Umberto D.,,1952,tt0045274
1000+ Movies to Watch Before You Die,FALSE,High Noon,,1952,tt0044706
1000+ Movies to Watch Before You Die,FALSE,Angel Face,,1952,tt0044357
1000+ Movies to Watch Before You Die,FALSE,The Big Sky,,1952,tt0044419
1000+ Movies to Watch Before You Die,FALSE,The Golden Coach,,1952,tt0044487
1000+ Movies to Watch Before You Die,FALSE,Europa '51,,1952,tt0043511
1000+ Movies to Watch Before You Die,FALSE,The Wages of Fear,,1953,tt0046268
1000+ Movies to Watch Before You Die,FALSE,Summer with Monika,,1953,tt0046345
1000+ Movies to Watch Before You Die,FALSE,Pickup on South Street,,1953,tt0046187
1000+ Movies to Watch Before You Die,FALSE,The Band Wagon,,1953,tt0045537
1000+ Movies to Watch Before You Die,FALSE,The Earrings of Madame De...,,1953,tt0046022
1000+ Movies to Watch Before You Die,FALSE,The Bigamist,,1953,tt0045557
1000+ Movies to Watch Before You Die,FALSE,The Naked Spur,,1953,tt0044953
1000+ Movies to Watch Before You Die,FALSE,Tokyo Story,,1953,tt0046438
1000+ Movies to Watch Before You Die,FALSE,From Here to Eternity,,1953,tt0045793
1000+ Movies to Watch Before You Die,FALSE,Shane,,1953,tt0046303
1000+ Movies to Watch Before You Die,FALSE,Gentlemen Prefer Blondes,,1953,tt0045810
1000+ Movies to Watch Before You Die,FALSE,Roman Holiday,,1953,tt0046250
1000+ Movies to Watch Before You Die,FALSE,The Big Heat,,1953,tt0045555
1000+ Movies to Watch Before You Die,FALSE,Beat the Devil,,1953,tt0046414
1000+ Movies to Watch Before You Die,FALSE,Les Vacances de M. Hulot,Monsieur Hulot's Holiday,1953,tt0046487
1000+ Movies to Watch Before You Die,FALSE,Ugetsu Monogatari,Ugetsu,1953,tt0046478
1000+ Movies to Watch Before You Die,FALSE,Viaggio in Italia,Journey to Italy,1953,tt0046511
1000+ Movies to Watch Before You Die,FALSE,Seven Samurai,,1954,tt0047478
1000+ Movies to Watch Before You Die,FALSE,On the Waterfront,,1954,tt0047296
1000+ Movies to Watch Before You Die,FALSE,Rear Window,,1954,tt0047396
1000+ Movies to Watch Before You Die,FALSE,Silver Lode,,1954,tt0047495
1000+ Movies to Watch Before You Die,FALSE,The Barefoot Contessa,,1954,tt0046754
1000+ Movies to Watch Before You Die,FALSE,Carmen Jones,,1954,tt0046828
1000+ Movies to Watch Before You Die,FALSE,Johnny Guitar,,1954,tt0047136
1000+ Movies to Watch Before You Die,FALSE,Salt of the Earth,,1954,tt0047443
1000+ Movies to Watch Before You Die,FALSE,Seven Brides for Seven Brothers,,1954,tt0047472
1000+ Movies to Watch Before You Die,FALSE,Animal Farm,,1954,tt0047834
1000+ Movies to Watch Before You Die,FALSE,Sansho the Baliff,Sanshô dayû,1954,tt0047445
1000+ Movies to Watch Before You Die,FALSE,Diabolique,Les diaboliques,1955,tt0046911
1000+ Movies to Watch Before You Die,FALSE,The Mad Masters,,1955,tt0048363
1000+ Movies to Watch Before You Die,FALSE,Smiles of a Summer Night,,1955,tt0048641
1000+ Movies to Watch Before You Die,FALSE,Pather Panchali,,1955,tt0048473
1000+ Movies to Watch Before You Die,FALSE,Ordet,,1955,tt0048452
1000+ Movies to Watch Before You Die,FALSE,Marty,,1955,tt0048356
1000+ Movies to Watch Before You Die,FALSE,Artists and Models,,1955,tt0047840
1000+ Movies to Watch Before You Die,FALSE,Rebel Without a Cause,,1955,tt0048545
1000+ Movies to Watch Before You Die,FALSE,Hill 24 Doesn't Answer,,1955,tt0048121
1000+ Movies to Watch Before You Die,FALSE,Bad Day at Black Rock,,1955,tt0047849
1000+ Movies to Watch Before You Die,FALSE,The Phenix City Story,,1955,tt0048488
1000+ Movies to Watch Before You Die,FALSE,The Man with the Golden Arm,,1955,tt0048347
1000+ Movies to Watch Before You Die,FALSE,Kiss Me Deadly,,1955,tt0048261
1000+ Movies to Watch Before You Die,FALSE,Guys and Dolls,,1955,tt0048140
1000+ Movies to Watch Before You Die,FALSE,The Night of the Hunter,,1955,tt0048424
1000+ Movies to Watch Before You Die,FALSE,The Ladykillers,,1955,tt0048281
1000+ Movies to Watch Before You Die,FALSE,Oklahoma!,,1955,tt0048445
1000+ Movies to Watch Before You Die,FALSE,All That Heaven Allows,,1955,tt0047811
1000+ Movies to Watch Before You Die,FALSE,The Man from Laramie,,1955,tt0048342
1000+ Movies to Watch Before You Die,FALSE,Bob the Gambler,,1956,tt0047892
1000+ Movies to Watch Before You Die,FALSE,Night and Fog,,1956,tt0048434
1000+ Movies to Watch Before You Die,FALSE,The Burmese Harp,,1956,tt0049012
1000+ Movies to Watch Before You Die,FALSE,A Man Escaped,,1956,tt0049902
1000+ Movies to Watch Before You Die,FALSE,The Ten Commandments,,1956,tt0049833
1000+ Movies to Watch Before You Die,FALSE,The Searchers,,1956,tt0049730
1000+ Movies to Watch Before You Die,FALSE,Forbidden Planet,,1956,tt0049223
1000+ Movies to Watch Before You Die,FALSE,Written on the Wind,,1956,tt0049966
1000+ Movies to Watch Before You Die,FALSE,Bigger Than Life,,1956,tt0049010
1000+ Movies to Watch Before You Die,FALSE,Invasion of the Body Snatchers,,1956,tt0049366
1000+ Movies to Watch Before You Die,FALSE,Giant,,1956,tt0049261
1000+ Movies to Watch Before You Die,FALSE,The Wrong Man,,1956,tt0051207
1000+ Movies to Watch Before You Die,FALSE,High Society,,1956,tt0049314
1000+ Movies to Watch Before You Die,FALSE,The Man Who Knew Too Much,,1956,tt0049470
1000+ Movies to Watch Before You Die,FALSE,Mother India,,1957,tt0050188
1000+ Movies to Watch Before You Die,FALSE,The Seventh Seal,,1957,tt0050976
1000+ Movies to Watch Before You Die,FALSE,Throne of Blood,,1957,tt0050613
1000+ Movies to Watch Before You Die,FALSE,Nights of Cabiria,,1957,tt0050783
1000+ Movies to Watch Before You Die,FALSE,The Cranes Are Flying,,1957,tt0050634
1000+ Movies to Watch Before You Die,FALSE,Wild Strawberries,,1957,tt0050986
1000+ Movies to Watch Before You Die,FALSE,Paths of Glory,,1957,tt0050825
1000+ Movies to Watch Before You Die,FALSE,An Affair to Remember,,1957,tt0050105
1000+ Movies to Watch Before You Die,FALSE,12 Angry Men,,1957,tt0050083
1000+ Movies to Watch Before You Die,FALSE,The Incredible Shrinking Man,,1957,tt0050539
1000+ Movies to Watch Before You Die,FALSE,Gunfight at the O.K. Corral,,1957,tt0050468
1000+ Movies to Watch Before You Die,FALSE,The Bridge on the River Kwai,,1957,tt0050212
1000+ Movies to Watch Before You Die,FALSE,Sweet Smell of Success,,1957,tt0051036
1000+ Movies to Watch Before You Die,FALSE,Cairo Station,,1958,tt0051390
1000+ Movies to Watch Before You Die,FALSE,"Ivan the Terrible, Part II: The Boyars' Plot",,1958,tt0051790
1000+ Movies to Watch Before You Die,FALSE,The Music Room,,1958,tt0051792
1000+ Movies to Watch Before You Die,FALSE,My Uncle,,1958,tt0050706
1000+ Movies to Watch Before You Die,FALSE,Ashes and Diamonds,,1958,tt0052080
1000+ Movies to Watch Before You Die,FALSE,Touch of Evil,,1958,tt0052311
1000+ Movies to Watch Before You Die,FALSE,Gigi,,1958,tt0051658
1000+ Movies to Watch Before You Die,FALSE,The Defiant Ones,,1958,tt0051525
1000+ Movies to Watch Before You Die,FALSE,Man of the West,,1958,tt0051899
1000+ Movies to Watch Before You Die,FALSE,Vertigo,,1958,tt0052357
