Seen,Title,Alt,Year
FALSE,Red River ,,1948
FALSE,The Paleface ,,1948
FALSE,The Snake Pit ,,1948
FALSE,The Lady From Shanghai ,,1948
FALSE,Rope ,,1948
FALSE,The Red Shoes ,,1948
FALSE,The Treasure of the Sierra Madre ,,1948
FALSE,Louisiana Story ,,1948
FALSE,Gun Crazy ,,1949
FALSE,The Reckless Moment ,,1949
FALSE,White Heat ,,1949
FALSE,Adam's Rib ,,1949
FALSE,The Heiress ,,1949
FALSE,The Third Man ,,1949
FALSE,Kind Hearts and Coronets ,,1949
FALSE,Whiskey Galore! ,,1949
FALSE,On the Town ,,1949
FALSE,The Young and the Damned ,Los Olvidados,1950
FALSE,Orpheus ,Orphée,1950
FALSE,The Asphalt Jungle ,,1950
FALSE,Rashomon ,,1950
FALSE,All About Eve ,,1950
FALSE,Winchester '73 ,,1950
FALSE,Rio Grande ,,1950
FALSE,Sunset Blvd. ,,1950
FALSE,In a Lonely Place ,,1950
FALSE,The Big Carnival ,Ace in the Hole,1951
FALSE,Diary of a Country Priest ,Journal d'un Curé de Campagne,1951
FALSE,Strangers on a Train ,,1951
FALSE,A Streetcar Named Desire ,,1951
FALSE,An American in Paris ,,1951
